0	0
0.1	0.0079
0.2	0.0158
0.3	0.0237
0.4	0.0316
0.5	0.0395
0.6	0.0474
0.7	0.0553
0.8	0.0633
0.9	0.0712
1	0.0791
1.1	0.087
1.2	0.0949
1.3	0.1028
1.4	0.1107
1.5	0.1186
1.6	0.1265
1.7	0.1344
1.8	0.1423
1.9	0.1502
2	0.1581
2.1	0.166
2.2	0.174
2.3	0.1819
2.4	0.1898
2.5	0.1977
2.6	0.2056
2.7	0.2135
2.8	0.2214
2.9	0.2293
3	0.2372
3.1	0.2451
3.2	0.253
3.3	0.2609
3.4	0.2688
3.5	0.2767
3.6	0.2847
3.7	0.2926
3.8	0.3005
3.9	0.3084
4	0.3163
4.1	0.3242
4.2	0.3321
4.3	0.34
4.4	0.3479
4.5	0.3558
4.6	0.3637
4.7	0.3716
4.8	0.3795
4.9	0.3874
5	0.3954
5.1	0.4033
5.2	0.4112
5.3	0.4191
5.4	0.427
5.5	0.4349
5.6	0.4428
5.7	0.4507
5.8	0.4586
5.9	0.4665
6	0.4744
6.1	0.4823
6.2	0.4902
6.3	0.4981
6.4	0.5061
6.5	0.514
6.6	0.5219
6.7	0.5298
6.8	0.5377
6.9	0.5456
7	0.5535
7.1	0.5614
7.2	0.5693
7.3	0.5772
7.4	0.5851
7.5	0.593
7.6	0.6009
7.7	0.6088
7.8	0.6168
7.9	0.6247
8	0.6326
8.1	0.6405
8.2	0.6484
8.3	0.6563
8.4	0.6642
8.5	0.6721
8.6	0.68
8.7	0.6879
8.8	0.6958
8.9	0.7037
9	0.7116
9.1	0.7195
9.2	0.7275
9.3	0.7354
9.4	0.7433
9.5	0.7512
9.6	0.7591
9.7	0.767
9.8	0.7749
9.9	0.7828
10	0.7907
10.1	0.7986
10.2	0.8065
10.3	0.8144
10.4	0.8223
10.5	0.8302
10.6	0.8382
10.7	0.8461
10.8	0.854
10.9	0.8619
11	0.8698
11.1	0.8777
11.2	0.8856
11.3	0.8935
11.4	0.9014
11.5	0.9093
11.6	0.9172
11.7	0.9251
11.8	0.933
11.9	0.9409
12	0.9489
12.1	0.9568
12.2	0.9647
12.3	0.9726
12.4	0.9805
12.5	0.9884
12.6	0.9963
12.7	1.0042
12.8	1.0121
12.9	1.02
13	1.0279
13.1	1.0358
13.2	1.0437
13.3	1.0516
13.4	1.0596
13.5	1.0675
13.6	1.0754
13.7	1.0833
13.8	1.0912
13.9	1.0991
14	1.107
14.1	1.1149
14.2	1.1228
14.3	1.1307
14.4	1.1386
14.5	1.1465
14.6	1.1544
14.7	1.1623
14.8	1.1703
14.9	1.1782
15	1.1861
